run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,6,0.7034919302463531,2.2052756718749993e-05,auroc,0.5115468409586057,0.5115468409586057,0.5006535947712418,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,7,0.6991355705857277,2.0950118882812494e-05,auroc,0.5080610021786492,0.5080610021786492,0.46862745098039216,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,8,0.7005984683632851,1.9902612938671867e-05,auroc,0.5891067538126361,0.5891067538126361,0.39607843137254906,0.0784313725490196,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,9,0.6923577548861504,1.890748229173827e-05,auroc,0.46361655773420474,0.46361655773420474,0.5745098039215686,0.0,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,10,0.6930570641756058,1.7962108177151358e-05,auroc,0.48366013071895425,0.48366013071895425,0.48954248366013076,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,11,0.6912320083975791,1.7064002768293788e-05,auroc,0.43965141612200437,0.43965141612200437,0.5620915032679739,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,12,0.6916595391631126,1.6210802629879097e-05,auroc,0.44052287581699345,0.44052287581699345,0.4993464052287582,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,13,0.6907821171283722,1.540026249838514e-05,auroc,0.5237472766884532,0.5237472766884532,0.5104575163398692,0.17647058823529413,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,14,0.6854648092985153,1.4630249373465883e-05,auroc,0.45403050108932463,0.45403050108932463,0.48954248366013076,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,15,0.6882310775518418,1.3898736904792588e-05,auroc,0.48932461873638344,0.48932461873638344,0.5411764705882354,0.09803921568627451,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,16,0.6834103015065193,1.3203800059552958e-05,auroc,0.48278867102396517,0.48278867102396517,0.5202614379084967,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,17,0.6865707691907883,1.254361005657531e-05,auroc,0.48453159041394334,0.48453159041394334,0.5732026143790849,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,18,0.6805914530754089,1.1916429553746543e-05,auroc,0.5150326797385621,0.5150326797385621,0.48954248366013076,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,19,0.6762391414642334,1.1320608076059215e-05,auroc,0.4657952069716776,0.4657952069716776,0.5522875816993464,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,20,0.6886997659206391,1.0754577672256254e-05,auroc,0.46623093681917216,0.46623093681917216,0.584313725490196,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,21,0.6744382146000862,1.021684878864344e-05,auroc,0.5071895424836602,0.5071895424836602,0.5104575163398692,0.13725490196078433,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,22,0.6807287261486054,9.706006349211269e-06,auroc,0.481917211328976,0.481917211328976,0.5117647058823529,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,23,0.685513430416584,9.220706031750704e-06,auroc,0.48061002178649237,0.48061002178649237,0.5313725490196078,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,24,0.6767437278628349,8.759670730163168e-06,auroc,0.4675381263616558,0.4675381263616558,0.5104575163398692,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,25,0.6830878642201423,8.32168719365501e-06,auroc,0.49019607843137253,0.49019607843137253,0.5202614379084967,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,26,0.6792372500300408,7.905602833972258e-06,auroc,0.4910675381263616,0.4910675381263616,0.5215686274509803,0.09803921568627451,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,27,0.6733128618597984,7.510322692273645e-06,auroc,0.5211328976034859,0.5211328976034859,0.47973856209150323,0.0784313725490196,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,28,0.6761765733361245,7.134806557659962e-06,auroc,0.46361655773420485,0.46361655773420485,0.48954248366013076,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,29,0.6797867555618287,6.778066229776964e-06,auroc,0.49324618736383447,0.49324618736383447,0.5006535947712418,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,30,0.6841888439059257,6.439162918288115e-06,auroc,0.4849673202614379,0.4849673202614379,0.5313725490196078,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,31,0.6656730509400368,6.11720477237371e-06,auroc,0.5071895424836601,0.5071895424836601,0.5522875816993464,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,32,0.6757202464938163,5.811344533755024e-06,auroc,0.4675381263616558,0.4675381263616558,0.5647058823529412,0.0784313725490196,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,33,0.6770191062092781,5.520777307067273e-06,auroc,0.4636165577342048,0.4636165577342048,0.5411764705882354,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,34,0.6725595842599869,5.244738441713909e-06,auroc,0.49716775599128543,0.49716775599128543,0.5006535947712418,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,35,0.6763697531223297,4.982501519628213e-06,auroc,0.4723311546840958,0.4723311546840958,0.5313725490196078,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,36,0.6693957113027572,4.7333764436468025e-06,auroc,0.45882352941176474,0.45882352941176474,0.5411764705882354,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,37,0.6723639637231826,4.496707621464462e-06,auroc,0.4627450980392157,0.4627450980392157,0.5411764705882354,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,38,0.674623285651207,4.271872240391239e-06,auroc,0.4636165577342048,0.4636165577342048,0.5732026143790849,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,39,0.6767212041020393,4.058278628371677e-06,auroc,0.4610021786492374,0.4610021786492374,0.5732026143790849,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,40,0.668895383298397,3.855364696953093e-06,auroc,0.4762527233115469,0.4762527233115469,0.5411764705882354,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,41,0.6683628933429718,3.6625964621054378e-06,auroc,0.47755991285403043,0.47755991285403043,0.5104575163398692,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,42,0.6690546056628227,3.4794666390001657e-06,auroc,0.48496732026143796,0.48496732026143796,0.542483660130719,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,43,0.6641874185204506,3.3054933070501574e-06,auroc,0.4649237472766885,0.4649237472766885,0.5732026143790849,0.0,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,44,0.6682400812506676,3.1402186416976496e-06,auroc,0.4396514161220043,0.4396514161220043,0.5732026143790849,0.0,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,45,0.6788719170093537,2.983207709612767e-06,auroc,0.48061002178649237,0.48061002178649237,0.5300653594771242,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,46,0.671233621776104,2.8340473241321283e-06,auroc,0.4784313725490197,0.4784313725490197,0.5104575163398692,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,47,0.6712884523868561,2.692344957925522e-06,auroc,0.4906318082788671,0.4906318082788671,0.5202614379084967,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,48,0.673982669532299,2.5577277100292455e-06,auroc,0.46884531590413947,0.46884531590413947,0.5104575163398692,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,49,0.6737795333862304,2.4298413245277833e-06,auroc,0.46405228758169936,0.46405228758169936,0.5104575163398692,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,50,0.6650483392477036,2.308349258301394e-06,auroc,0.48671023965141613,0.48671023965141613,0.5104575163398692,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,51,0.6695056260824204,2.192931795386324e-06,auroc,0.48496732026143796,0.48496732026143796,0.5104575163398692,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,52,0.6673243275284767,2.0832852056170076e-06,auroc,0.48758169934640516,0.48758169934640516,0.4993464052287582,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,53,0.6720605266094207,1.979120945336157e-06,auroc,0.4836601307189543,0.4836601307189543,0.5522875816993464,0.0196078431372549,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,54,0.6783531234264374,1.8801648980693493e-06,auroc,0.46884531590413947,0.46884531590413947,0.5522875816993464,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,55,0.6665208525061608,1.7861566531658818e-06,auroc,0.46143790849673205,0.46143790849673205,0.5522875816993464,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,56,0.6644496359825134,1.6968488205075877e-06,auroc,0.4888888888888889,0.4888888888888889,0.5313725490196078,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,57,0.669474221765995,1.6120063794822082e-06,auroc,0.485838779956427,0.485838779956427,0.5202614379084967,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,58,0.6722053347826004,1.5314060605080976e-06,auroc,0.47886710239651414,0.47886710239651414,0.5104575163398692,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,59,0.676564940571785,1.4548357574826926e-06,auroc,0.48496732026143796,0.48496732026143796,0.5313725490196078,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,60,0.6729927870035172,1.382093969608558e-06,auroc,0.48017429193899785,0.48017429193899785,0.5006535947712418,0.058823529411764705,
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,1,2.25641849167645,9.5e-05,macro_dataset_auroc,0.4272676991150443,0.4272676991150443,0.5766731194690266,0.03125,0.11279542895612815
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,2,1.5893474267050625,9.025e-05,macro_dataset_auroc,0.4799502212389381,0.4799502212389381,0.5600110619469026,0.015625,0.08538008441723184
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,3,1.2778746910020709,8.573749999999999e-05,macro_dataset_auroc,0.5485342920353982,0.5485342920353982,0.5144496681415929,0.125,0.09040061968869369
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,4,1.221039334088564,8.145062499999998e-05,macro_dataset_auroc,0.5109236725663717,0.5109236725663717,0.5144496681415929,0.0625,0.16967407770020473
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,5,1.1122342885658145,7.737809374999998e-05,macro_dataset_auroc,0.6404867256637168,0.6404867256637168,0.40666482300884954,0.09375,0.17542293245541132
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,6,0.9823366910591722,7.350918906249998e-05,macro_dataset_auroc,0.6084070796460177,0.6084070796460177,0.45665099557522126,0.15625,0.16404370262181822
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,7,0.8115769243240356,6.983372960937497e-05,macro_dataset_auroc,0.5999723451327434,0.5999723451327434,0.4355641592920354,0.171875,0.15034689025299477
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,8,0.7185332409664988,6.634204312890622e-05,macro_dataset_auroc,0.6222345132743363,0.6222345132743363,0.4022400442477876,0.15625,0.20716538289411401
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,9,0.6880001295357943,6.30249409724609e-05,macro_dataset_auroc,0.6612278761061948,0.6612278761061948,0.40666482300884954,0.1875,0.15061837472894152
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,10,0.5333029148727655,5.987369392383786e-05,macro_dataset_auroc,0.6453263274336284,0.6453263274336284,0.4022400442477876,0.171875,0.2173425208022237
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,11,0.45739500008523465,5.688000922764596e-05,macro_dataset_auroc,0.6478152654867256,0.6478152654867256,0.3655282079646018,0.1875,0.24488548000785285
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,12,0.41673162996768953,5.4036008766263664e-05,macro_dataset_auroc,0.6139380530973451,0.6139380530973451,0.43217643805309736,0.109375,0.25955078176889396
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,13,0.3649560790881515,5.133420832795048e-05,macro_dataset_auroc,0.6277654867256638,0.6277654867256638,0.43998893805309736,0.171875,0.2709181591384454
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,14,0.37039663922041655,4.876749791155295e-05,macro_dataset_auroc,0.6223727876106195,0.6223727876106195,0.4355641592920354,0.125,0.2790826793520218
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,15,0.29791633676737544,4.6329123015975305e-05,macro_dataset_auroc,0.6215431415929205,0.6215431415929205,0.39781526548672563,0.078125,0.2961679822334448
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,16,0.24760096956044436,4.4012666865176535e-05,macro_dataset_auroc,0.6364767699115044,0.6364767699115044,0.4355641592920354,0.09375,0.3075621064183802
run_celeb_supervised_3d_t8_k3_N_celeb_gen_subset,17,0.2755848248302937,4.181203352191771e-05,macro_dataset_auroc,0.6620575221238938,0.6620575221238938,0.4110896017699115,0.203125,0.2679738798024173
run_celeb_supervised_3d_t8_k3_p1_lr1e4,1,1.843257410293613,9.5e-05,auroc,0.5757245317804708,0.5757245317804708,0.4475965105560177,0.13143872113676733,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,2,1.2647315790007856,9.025e-05,auroc,0.6415675517683297,0.6415675517683297,0.39513681228500125,0.0497335701598579,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,3,1.2935976654443087,8.573749999999999e-05,auroc,0.6615441688962835,0.6615441688962835,0.3664927940283742,0.11012433392539965,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,4,1.354440888610554,8.145062499999998e-05,auroc,0.5881017154934011,0.5881017154934011,0.451148908424579,0.06571936056838366,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,5,1.3070045848755953,7.737809374999998e-05,auroc,0.5706994626436135,0.5706994626436135,0.4458203116217371,0.03907637655417407,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,6,1.283043297704307,7.350918906249998e-05,auroc,0.5769274006790026,0.5769274006790026,0.44354385412685204,0.0763765541740675,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,7,1.3043433014980048,6.983372960937497e-05,auroc,0.6230748476740787,0.6230748476740787,0.4117352789081997,0.12966252220248667,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,8,1.2863416587476901,6.634204312890622e-05,auroc,0.6007374598106887,0.6007374598106887,0.43416260089484454,0.11900532859680284,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,9,1.2758748902157586,6.30249409724609e-05,auroc,0.6238505294871506,0.6238505294871506,0.43188614339995957,0.0905861456483126,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,10,1.2567354057426323,5.987369392383786e-05,auroc,0.6088540144344268,0.6088540144344268,0.4502608089574387,0.108348134991119,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,11,1.2425805869353521,5.688000922764596e-05,auroc,0.5933741034692088,0.5933741034692088,0.44354385412685204,0.0994671403197158,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,12,1.2715575198415612,5.4036008766263664e-05,auroc,0.6318096993951929,0.6318096993951929,0.4233929896350923,0.16341030195381884,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,13,1.2748332437774448,5.133420832795048e-05,auroc,0.6165546237381119,0.6165546237381119,0.4386030982305461,0.08170515097690942,
